,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value,value_units
1161,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",60957.50580255864,kt CO2e
1162,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4657.363853836953,kt CO2e
1163,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58785.13615080917,kt CO2e
1164,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",484218.01650936814,kt CO2e
1165,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1394043.9930774327,kt CO2e
1166,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",296890.2420352663,kt CO2e
1167,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10851.358952774051,kt CO2e
1168,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",224.5006135362028,kt CO2e
1169,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",21261.460086629017,kt CO2e
1170,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",11807.438678070133,kt CO2e
1171,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",3181.4828686454343,kt CO2e
1172,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",87.53236331118829,kt CO2e
1173,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",193081.48262027476,kt CO2e
1174,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",80446.27848582501,kt CO2e
1175,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",53998.11343846446,kt CO2e
1176,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",404975.6720545348,kt CO2e
1177,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",65404.6271649694,kt CO2e
1178,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",121086.32800166187,kt CO2e
1179,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2095638.943277677,kt CO2e
1180,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",42309.22109393434,kt CO2e
1181,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",18917.613994268602,kt CO2e
1182,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",350317.7444690778,kt CO2e
1183,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",57376.448478174105,kt CO2e
1184,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",51946.231121318,kt CO2e
1185,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",447582.08494228433,kt CO2e
1186,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",417435.2138216676,kt CO2e
1187,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",580418.6393812796,kt CO2e
1188,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6585907.765746693,kt CO2e
1189,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1190,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1191,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1192,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1193,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1194,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1195,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,2012,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1196,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",530311.9137403541,kt CO2e
1197,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",79817.1740579855,kt CO2e
1198,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",92264.22831557883,kt CO2e
1199,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",120443.49002309362,kt CO2e
1200,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",54893.91535233989,kt CO2e
1201,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",725371.842968683,kt CO2e
1202,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",24330.59708201243,kt CO2e
1203,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",7918.777234199788,kt CO2e
1204,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",128691.88981867797,kt CO2e
1205,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",56560.80966215327,kt CO2e
1206,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",22019.83909772197,kt CO2e
1207,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4471235.918790464,kt CO2e
1208,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4478971.836952279,kt CO2e
1209,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",62797.26910775132,kt CO2e
1210,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",491502.98907243717,kt CO2e
1211,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",940419.5392189794,kt CO2e
1212,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",102684.37863770105,kt CO2e
1213,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58068.18057361376,kt CO2e
1214,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4654.387546737554,kt CO2e
1215,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58570.583263981345,kt CO2e
1216,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",449178.93491182226,kt CO2e
1217,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1405888.605187905,kt CO2e
1218,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",304663.3865227354,kt CO2e
1219,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10763.411233324317,kt CO2e
1220,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",230.72422728918633,kt CO2e
1221,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",20023.995843257126,kt CO2e
1222,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",11270.395081882014,kt CO2e
1223,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2871.598868994891,kt CO2e
1224,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",90.52831801445404,kt CO2e
1225,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",193387.53154385212,kt CO2e
1226,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",79827.77083219324,kt CO2e
1227,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",53989.10236139647,kt CO2e
1228,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",401638.24249953363,kt CO2e
1229,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",63542.232235002746,kt CO2e
1230,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",111881.71802146012,kt CO2e
1231,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2037755.8330201637,kt CO2e
1232,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",41862.56441911071,kt CO2e
1233,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovenia,SVN,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",18220.96578394048,kt CO2e
1234,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Spain,ESP,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",323525.9430181319,kt CO2e
1235,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Sweden,SWE,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",55718.95196806387,kt CO2e
1236,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Switzerland,CHE,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52831.533289812316,kt CO2e
1237,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Turkey,TUR,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",439694.38211564784,kt CO2e
1238,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ukraine,UKR,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",409042.06045157235,kt CO2e
1239,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United Kingdom of Great Britain and Northern Ireland,GBR,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",566545.8269668513,kt CO2e
1240,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,United States of America,USA,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",6764669.109793695,kt CO2e
1241,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,,not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1242,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Source: UNFCCC GHG Data Interface,not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1243,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1244,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1245,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 3: – means ""No data available""",not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1246,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1247,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,"Report produced on Friday, 18 March 2022 14:21:36 CET",not found,2013,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",,kt CO2e
1248,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Australia,AUS,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",524709.3973433306,kt CO2e
1249,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Austria,AUT,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",76238.66998081436,kt CO2e
1250,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belarus,BLR,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",91040.70180923167,kt CO2e
1251,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Belgium,BEL,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",114731.99551067268,kt CO2e
1252,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Bulgaria,BGR,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",57987.867349257045,kt CO2e
1253,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Canada,CAN,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",722557.6705595285,kt CO2e
1254,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Croatia,HRV,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",23475.539441699886,kt CO2e
1255,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Cyprus,CYP,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",8294.175272434297,kt CO2e
1256,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Czechia,CZE,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",126563.24025095186,kt CO2e
1257,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Denmark,DNK,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",52332.146487422826,kt CO2e
1258,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Estonia,EST,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",21176.379144196668,kt CO2e
1259,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (Convention),not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4293697.117866288,kt CO2e
1260,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,European Union (KP),not found,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4301486.129091861,kt CO2e
1261,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Finland,FIN,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58659.758154020805,kt CO2e
1262,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,France,FRA,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",461188.5250188419,kt CO2e
1263,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Germany,DEU,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",901255.1444774547,kt CO2e
1264,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Greece,GRC,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",99257.80617637796,kt CO2e
1265,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Hungary,HUN,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58407.7216399419,kt CO2e
1266,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Iceland,ISL,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",4685.66137061136,kt CO2e
1267,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Ireland,IRL,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",58062.56776065555,kt CO2e
1268,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Italy,ITA,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",427930.4118280704,kt CO2e
1269,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Japan,JPN,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",1356588.5369071728,kt CO2e
1270,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Kazakhstan,KAZ,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",331205.223792274,kt CO2e
1271,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Latvia,LVA,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10671.0112657031,kt CO2e
1272,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Liechtenstein,LIE,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",199.69707145805955,kt CO2e
1273,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Lithuania,LTU,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",19986.692888476075,kt CO2e
1274,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Luxembourg,LUX,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",10807.255040586339,kt CO2e
1275,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Malta,MLT,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2905.1862649819186,kt CO2e
1276,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Monaco,MCO,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",84.88941066135507,kt CO2e
1277,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Netherlands,NLD,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",185617.27053336747,kt CO2e
1278,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,New Zealand,NZL,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",80673.99760833125,kt CO2e
1279,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Norway,NOR,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",53863.14403998409,kt CO2e
1280,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Poland,POL,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",388929.07384922565,kt CO2e
1281,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Portugal,PRT,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",63439.83144799826,kt CO2e
1282,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Romania,ROU,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",112485.91240595706,kt CO2e
1283,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Russian Federation,RUS,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",2037987.259857278,kt CO2e
1284,Time_Series_GHG_total_without_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCCC,Slovakia,SVK,2014,"Time Series - GHG total without LULUCF, in kt CO₂ equivalent",39862.990435789114,kt CO2e
