,rec_source,data_provider,country_name,country_iso_code,validity_date,attribute,value
1173,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",198036.27089211348
1174,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",55250.04973634856
1175,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",32103.817845171307
1176,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",364950.5078619777
1177,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",56688.326163874706
1178,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",90428.10815544958
1179,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1417395.234670992
1180,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",34885.37720602647
1181,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",11846.449659560141
1182,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",314877.2015763443
1183,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18034.729445444544
1184,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",49555.31235633286
1185,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",373110.3823414598
1186,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",397366.2752226415
1187,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",586175.6094528215
1188,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5778924.675464538
1189,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1190,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1191,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1192,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1193,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1194,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1195,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2012,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1196,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",547464.4988202039
1197,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",75333.7354707543
1198,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",43327.07210748355
1199,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",118665.042983009
1200,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",46449.21933517611
1201,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",721177.6305746927
1202,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18221.826119676825
1203,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",7478.994827734144
1204,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",120514.93162992003
1205,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",57340.36249318699
1206,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18449.538821685383
1207,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4154702.9174469886
1208,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4171906.3316200166
1209,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",45407.61994041798
1210,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",450781.539410116
1211,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",922922.2646068499
1212,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",101102.22141945358
1213,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",54038.20714399432
1214,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13903.210915000098
1215,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",63144.63786675853
1216,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",409108.6879563258
1217,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1342828.7983589931
1218,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",292181.34545606875
1219,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",8386.460268657649
1220,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",247.63675167005255
1221,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",10670.414844690684
1222,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",10712.561496091126
1223,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2873.992730328224
1224,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",90.49494821844908
1225,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",198501.81971477135
1226,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",56082.97743196949
1227,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",31603.348652528508
1228,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",359347.2094232637
1229,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",56061.265044431166
1230,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",81143.19932355975
1231,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1423175.4485848013
1232,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",33766.20482336831
1233,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12669.182536129492
1234,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",289185.91301805974
1235,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18485.24483333073
1236,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",50960.29507264213
1237,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",363202.8803696723
1238,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",401886.0427882859
1239,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",572414.860874201
1240,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",5976120.169741962
1241,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1242,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1243,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1244,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1245,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1246,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1247,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2013,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1248,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",535807.4956491888
1249,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",71888.16780900219
1250,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",43933.54454136004
1251,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",112973.75894194363
1252,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",48245.390000003164
1253,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",719063.4710142581
1254,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17304.85501556509
1255,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",7858.506559080768
1256,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Czechia,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",118488.58955834956
1257,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Denmark,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53830.16252796931
1258,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Estonia,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",19423.36674765653
1259,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (Convention),,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",3996202.0353737306
1260,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,European Union (KP),,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",4013321.4939306662
1261,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Finland,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",38648.91562968746
1262,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,France,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",426617.69098298886
1263,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Germany,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",880225.8890079618
1264,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Greece,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",99132.02764471185
1265,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Hungary,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53037.44266106541
1266,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Iceland,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",13910.716994954591
1267,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ireland,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",63999.34806238183
1268,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Italy,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",386901.0107928528
1269,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Japan,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1295558.4232438065
1270,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Kazakhstan,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",323930.13939227397
1271,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Latvia,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",12128.491574703105
1272,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Liechtenstein,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",216.53019506985257
1273,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Lithuania,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",11501.762436534718
1274,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Luxembourg,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",10336.415001156753
1275,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Malta,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",2907.2924786485855
1276,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Monaco,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",84.86302678608102
1277,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Netherlands,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",190573.1947818092
1278,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,New Zealand,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",54887.95003200799
1279,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Norway,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",35272.50327421141
1280,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Poland,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",355103.56005225814
1281,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Portugal,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",53879.79729329586
1282,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Romania,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",81771.38191583857
1283,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Russian Federation,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",1367648.7115265029
1284,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovakia,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",33744.52904584304
1285,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Slovenia,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",17056.929284897742
1286,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Spain,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",289302.3908719428
1287,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Sweden,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",16923.135791221623
1288,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Switzerland,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",48510.594143110946
1289,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Turkey,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",381445.29324042087
1290,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Ukraine,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",357991.3696966636
1291,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United Kingdom of Great Britain and Northern Ireland,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",531993.6978324847
1292,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,United States of America,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",6026445.244280378
1293,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1294,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Source: UNFCCC GHG Data Interface,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1295,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 1: The reporting and review requirements for GHG inventories are different for Annex I and non-Annex I Parties. The definition format of data for emissions/removals from the forestry sector is different for Annex I and non-Annex I Parties.,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1296,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Note 2: Base year data in the data interface relate to the base year under the Climate Change Convention (UNFCCC).  The base year under the Convention is defined slightly different than the base year under the Kyoto Protocol.  An exception is made for European Union (KP) whereby the base year under the Kyoto Protocol is displayed.,,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1297,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 3: – means ""No data available""",,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1298,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Note 4: Data displayed on the data interface are ""as received"" from Parties. The publication of Party submissions on this website does not imply the expression of any opinion whatsoever on the part of the UNFCCC or the Secretariat of the United Nations concerning the legal status of any country, territory, city or area or of its authorities, or concerning the delimitation of its frontiers or boundaries as may be referred to in any of the submissions.",,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1299,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,"Report produced on Friday, 18 March 2022 14:23:06 CET",,2014,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",
1300,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Australia,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",533591.4097028055
1301,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Austria,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",74299.62085511441
1302,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belarus,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",40641.49958616341
1303,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Belgium,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",117151.08299694094
1304,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Bulgaria,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",52014.5776816836
1305,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Canada,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",727110.1678524078
1306,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Croatia,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",18467.002871862354
1307,Time_Series_GHG_total_with_LULUCF_in_kt_CO₂_equivalent.xlsx,UNFCC,Cyprus,,2015,"Time Series - GHG total with LULUCF, in kt CO₂ equivalent",7904.874784354302
